task,is_defect,expected_verdict,expected_title,kind,source,notes
clean-records-etl,0,PASS,,fixture,synthetic,well-formed TB2 clean control
hidden-truth-verifier-only,0,PASS,,fixture,synthetic,truth is under tests/.truth and only visible at verifier time
webservice-healthcheck,0,PASS,,fixture,synthetic,server launch is correctly nohup redirected and waited on
missing-solution,1,FAIL,missing-required-file,fixture,synthetic,no solution/solve.sh
bad-metadata,1,FAIL,missing-agent-timeout,fixture,synthetic,missing agent timeout plus seconds-as-minutes and generic metadata
truth-baked,1,FAIL,truth-baked-verifier-reads,fixture,synthetic,answer is baked into an agent-visible path and read by verifier
copies-solution,1,FAIL,dockerfile-copies-solution,fixture,synthetic,Dockerfile copies solution into the image
reference-reads-truth,1,FAIL,reference-solve-reads-truth,fixture,synthetic,reference solve reads verifier expected output instead of producing it
unconditional-reward,1,FAIL,unconditional-reward,fixture,synthetic,test.sh writes reward=1 without gating on verifier success
append-ledger-kiosk-training,1,FAIL,brittle-false-reject-test,ots,run50-gt-audit,manual audit labels verifier defect
build-exhibit-impersonation-detector-pipeline,1,FAIL,truth-baked-verifier-reads,ots,run50-gt-audit,baked answer leak plus untested required field
cloud-cost-anomaly-auditor,1,FAIL,truth-baked-verifier-reads,ots,run50-gt-audit,baked hidden truth read by verifier
corrupted-ohlc-trading-aggregation-pipeline,1,FAIL,brittle-overconstrained-verifier,ots,run50-gt-audit,manual audit labels brittle or overconstrained verifier
dra-calibration-integrity-pipeline,1,FAIL,truth-baked-verifier-reads,ots,run50-gt-audit,baked valid-count truth read by verifier
factory-spool-timezone-boundary,1,FAIL,instruction-environment-misalignment,ots,run50-gt-audit,manual audit labels instruction environment mismatch
hpc-export-reconciliation,1,FAIL,instruction-test-misalignment,ots,run50-gt-audit,manual audit labels instruction test mismatch
schema-sidecar-migration,1,FAIL,untested-requirement,ots,run50-gt-audit,manual audit labels required behavior not tested
seismic-telemetry-audit-20260506T011035Z-0b551c45,1,FAIL,weak-verifier,ots,run50-gt-audit,manual audit labels weak verifier
stream-pointer-advancement,1,FAIL,reward-hacking-untested-requirement,ots,run50-gt-audit,manual audit labels reward-hackable missing coverage
booth-ledger-bisect,0,PASS,,ots,run50-gt-audit,manual audit clean control
compliance-spool-orchestrator,0,PASS,,ots,run50-gt-audit,manual audit clean control
concurrent-audit-processor,0,PASS,,ots,run50-gt-audit,manual audit clean control
ecp-auth-cascade,0,PASS,,ots,run50-gt-audit,manual audit clean control
edge-inference-controller,0,PASS,,ots,run50-gt-audit,manual audit clean control
edge-telemetry-correlation,0,PASS,,ots,run50-gt-audit,manual audit clean control
geothermal-microgrid-forecaster,0,PASS,,ots,run50-gt-audit,manual audit clean control
hpc-ledger-reconciliation-20260511T023831Z-d9568b64,0,PASS,,ots,run50-gt-audit,manual audit clean control
hf-model-inference,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
oom,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
hello-world,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
pandas-etl,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
solve-sudoku,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
build-cython-ext,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
broken-networking,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
jsonl-aggregator,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
sqlite-with-gcov,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
train-bpe-tokenizer,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
orchestrator-negative-cache-ttl,0,PASS,remediated-in-current-snapshot,first5k-report,tbench-first5k,"REMEDIATED in current Studio tree (audited 2026-06-18, line-level evidence); was tbench-first5k report pattern, now clean -> precision control"
maritime-callback-barrier-ledger,0,PASS,remediated-in-current-snapshot,first5k-report,tbench-first5k,"REMEDIATED in current Studio tree (audited 2026-06-18, line-level evidence); was tbench-first5k report pattern, now clean -> precision control"
broadcast-ingest-reconciler,0,PASS,remediated-in-current-snapshot,first5k-report,tbench-first5k,"REMEDIATED in current Studio tree (audited 2026-06-18, line-level evidence); was tbench-first5k report pattern, now clean -> precision control"
microgrid-auth-trailer-bundler,0,PASS,remediated-in-current-snapshot,first5k-report,tbench-first5k,"REMEDIATED in current Studio tree (audited 2026-06-18, line-level evidence); was tbench-first5k report pattern, now clean -> precision control"
author-bridge-entity-daemon,0,PASS,remediated-in-current-snapshot,first5k-report,tbench-first5k,"REMEDIATED in current Studio tree (audited 2026-06-18, line-level evidence); was tbench-first5k report pattern, now clean -> precision control"
