task,is_defect,expected_verdict,expected_title,kind,source,notes
clean-records-etl,0,PASS,,fixture,synthetic,well-formed TB2 task; all gates clean
hidden-truth-verifier-only,0,PASS,,fixture,synthetic,truth in source tests/.truth/ (verify-time mount only; not baked) — precision counterpart to truth-baked/reference-reads-truth; must NOT flag
webservice-healthcheck,0,PASS,,fixture,synthetic,server launched correctly (nohup + stdout redirect + wait-for-port) — precision counterpart to backgrounded-daemon-no-redirect/server-defined-not-started; must NOT flag
missing-solution,1,FAIL,missing-required-file,fixture,synthetic,no solution/solve.sh
bad-metadata,1,FAIL,missing-agent-timeout,fixture,synthetic,missing [agent] timeout + seconds-as-minutes expert time + generic category/tags
truth-baked,1,FAIL,truth-baked-verifier-reads,fixture,synthetic,answer baked to /opt/answer_truth.txt and read by verifier
copies-solution,1,FAIL,dockerfile-copies-solution,fixture,synthetic,Dockerfile COPY solution/ into image
reference-reads-truth,1,FAIL,reference-solve-reads-truth,fixture,synthetic,solve.sh cp /opt/expected_output.csv (the verifier's expected) — report Pattern 4
unconditional-reward,1,FAIL,unconditional-reward,fixture,synthetic,test.sh writes reward=1 ungated; pytest swallowed with || true
agent-writable-verifier,1,FAIL,agent-writable-verifier,fixture,synthetic,Dockerfile COPYs verify.py into /app and test.sh invokes it to grade — agent can overwrite the grader
degenerate-integrity-guard,0,WARN,degenerate-integrity-guard,fixture,synthetic,verifier sha256sum -c against an in-image baked hash while agent is root — decorative guard; must flag WARN + verifier-undefended (NOT count as a real defense), not FAIL
set-e-reward-abort,0,WARN,test-sh-set-e-reward-abort,fixture,synthetic,test.sh under set -e with no set +e around pytest — no-op aborts before reward=0 write; WARN-level harness bug
cloud-cost-anomaly-auditor,1,FAIL,truth-baked-verifier-reads,ots,our-validation,/hidden/*.truth.json baked + read by verifier (pull with RLS_KEY)
dra-calibration-integrity-pipeline,1,FAIL,truth-baked-verifier-reads,ots,our-validation,/opt/valid_initial_count.txt baked + read; also leftover mutate_caches.py (pull with RLS_KEY)
telemetry-command-bus,0,WARN,,ots,second5k-remediated,truth now under /tests/.truth/ (report leak fixed) — good example
isolation-perimeter-validator,0,WARN,,ots,second5k-remediated,truth now under /tmp/_truth (verify-time) — good example
orbit-attestation-consolidator,0,WARN,,ots,first5k-remediated,goldens now under /tmp/verifier_goldens (verify-time) — good example
schema-skew-audit,0,WARN,,ots,second5k-remediated,truth under /tests/.truth — good example
shadow-fuzz-pipeline,0,WARN,,ots,second5k-remediated,no agent-readable truth leak in current snapshot — good example
agent-writable-defended,0,WARN,,fixture,synthetic,grader COPYd into /app AND invoked but verifier independently recomputes (hard defense recompute-or-hash) — reconcile downgrades agent-writable FAIL->WARN; must NOT FAIL
agent-writable-truth-copy,0,WARN,,fixture,synthetic,decoy grader COPYd to /opt but verifier invokes the /tests/.truth copy — path-aware match must NOT fire agent-writable (ots-tangled shape); residual WARN only
agent-writable-mock-service,0,WARN,,fixture,synthetic,dir-copy of a service containing a verifier-named file; verifier exercises the service not the named module inside — must NOT fire agent-writable; residual WARN only
chmod-not-a-guard,0,WARN,chmod-not-a-guard,fixture,synthetic,chmod 400 on a baked verifier-named file while agent is root — perms not a guard; WARN
verifier-helper-in-environment,0,WARN,verifier-helper-in-environment,fixture,synthetic,verifier helper baked in environment/ and referenced by harness — build-isolation WARN
wall-clock-dependent-verifier,0,WARN,wall-clock-dependent-verifier,fixture,synthetic,verifier asserts on measured elapsed wall-clock — brittle WARN
verifier-self-consistent,0,WARN,verifier-self-consistent,fixture,synthetic,expected value read from the agent's own output tree — WARN
filename-encodes-answer,0,WARN,filename-encodes-answer,fixture,synthetic,validity decided from a file basename — gameable/brittle WARN
literal-only-verifier,0,WARN,literal-only-verifier,fixture,synthetic,verifier only compares agent output to baked literals (no exec/query/recompute) — AST literal-only WARN
